Line #;Reward Date;Investment Amount;Current Month Reward Amount;Total Reward Amount To Date;Staking Reward Rate
1;2025-04-15;25.000000;0.205479;?.??????;10.00%
2;2025-04-15;25.205479;0.207168;?.??????;10.00%
3;2025-04-15;25.412648;0.208871;?.??????;10.00%
4;2025-04-15;25.621519;0.210588;?.??????;10.00%
5;2025-04-15;25.832107;0.212319;?.??????;10.00%
6;2025-04-15;26.044425;0.214064;?.??????;10.00%
7;2025-04-15;26.258489;0.215823;?.??????;10.00%
8;2025-04-15;26.474312;0.217597;?.??????;10.00%
9;2025-04-15;26.691909;0.219386;?.??????;10.00%
10;2025-04-15;26.911295;0.221189;?.??????;10.00%
11;2025-04-15;27.132484;0.223007;?.??????;10.00%
12;2025-04-15;27.355490;0.224840;?.??????;10.00%
13;2025-04-15;27.580330;0.226688;?.??????;10.00%
14;2025-04-15;27.807018;0.228551;?.??????;10.00%
15;2025-04-15;28.035569;0.230429;?.??????;10.00%
16;2025-04-15;28.265998;0.232323;?.??????;10.00%
17;2025-04-15;28.498321;0.234233;?.??????;10.00%
18;2025-04-15;28.732554;0.236158;?.??????;10.00%
19;2025-04-15;28.968712;0.238099;?.??????;10.00%
20;2025-04-15;29.206811;0.240056;?.??????;10.00%
21;2025-04-15;29.446867;0.242029;?.??????;10.00%
22;2025-04-15;29.688896;0.244018;?.??????;10.00%
23;2025-04-15;29.932914;0.246024;?.??????;10.00%
24;2025-04-15;30.178938;0.248046;?.??????;10.00%
